NGC5195, 202.4967, 47.2675, 10.5, 5.9
NGC4145, 182.5071, 39.8828, 11.8, 5.9
NGC1350, 52.7829, -33.6272, 11.2, 5.9
NGC2976, 146.8113, 67.9175, 10.8, 5.9
NGC7184, 330.6662, -20.8125, 11.7, 5.9
NGC4125, 182.0229, 65.1744, 10.7, 5.8
NGC1425, 55.5479, -29.8942, 11.3, 5.8
NGC625, 23.7683, -41.4375, 11.7, 5.8
NGC4592, 189.8275, -0.5314, 12.2, 5.8
NGC24, 2.4838, -24.9644, 12.2, 5.8
NGC5023, 198.0487, 44.0372, 12.9, 5.8
NGC1367, 53.7550, -24.9333, 11.6, 5.6
NGC6902, 306.1162, -43.6531, 11.6, 5.6
NGC4976, 197.1558, -49.5058, 11.0, 5.6
NGC5161, 202.3071, -33.1744, 12.0, 5.6
NGC4088, 181.3942, 50.5406, 11.2, 5.6
NGC3448, 163.6617, 54.3053, 12.5, 5.6
NGC4388, 186.4454, 12.6619, 11.8, 5.6
NGC5297, 206.5975, 43.8725, 12.5, 5.6
NGC1079, 40.9354, -29.0028, 12.4, 5.5
NGC4939, 196.0596, -10.3400, 11.9, 5.5
NGC7814, 0.8117, 16.1453, 11.6, 5.5
NGC7456, 345.5421, -39.5692, 12.4, 5.5
NGC5101, 200.4417, -27.4308, 11.6, 5.4
NGC3371, 162.0696, 12.6286, 10.9, 5.4
NGC4100, 181.5346, 49.5828, 11.9, 5.4
NGC1515, 61.0087, -54.1000, 12.1, 5.4
NGC3981, 179.0292, -19.8972, 11.8, 5.3
NGC1253, 48.5383, -2.8231, 12.3, 5.3
NGC4302, 185.4258, 14.5983, 12.5, 5.3
NGC4183, 183.3200, 43.6981, 12.9, 5.3
NGC3077, 150.8346, 68.7350, 10.6, 5.2
NGC3945, 178.3058, 60.6753, 11.8, 5.2
NGC7410, 343.7525, -39.6622, 11.2, 5.2
NGC4217, 183.9608, 47.0900, 12.0, 5.2
NGC5965, 233.5083, 56.6856, 12.6, 5.2
NGC289, 13.1754, -31.2056, 11.7, 5.1
NGC3263, 157.3054, -44.1228, 12.5, 5.1
NGC3175, 153.6762, -28.8711, 12.1, 5.1
NGC210, 10.1450, -13.8725, 11.6, 5.0
NGC4654, 190.9854, 13.1264, 11.1, 5.0
NGC7582, 349.5979, -42.3697, 11.4, 5.0
NGC5253, 204.9825, -31.6417, 10.9, 5.0
NGC3917, 177.6900, 51.8247, 12.5, 5.0
NGC4173, 183.0896, 29.2072, 13.6, 5.0
IC342, 56.7017, 68.0956, 9.1, 21.4
IC1613, 16.1979, 2.1186, 9.9, 16.6
IC4895, 296.2358, -14.8064, 9.3, 15.4
IC2574, 157.0933, 68.4167, 10.8, 13.2
IC5332, 353.6142, -36.1014, 11.2, 8.9
IC5201, 335.2396, -46.0347, 11.5, 8.5
IC2531, 149.9821, -29.6178, 12.9, 6.9
IC10, 5.1021, 59.2925, 11.8, 6.4
IC356, 61.9429, 69.8119, 11.4, 5.9
IC4351, 209.4742, -29.3156, 12.6, 5.9
IC5052, 313.0296, -69.2053, 11.2, 5.9
IC1727, 26.8750, 27.3325, 12.1, 5.7
IC5267, 344.3071, -43.3958, 11.4, 5.2
IC5265, 344.2933, -36.4625, 11.0, 5.2
IC4721, 278.6029, -58.4972, 12.4, 5.2
IC3042, 183.1925, 10.8642, 11.9, 5.0
